username,tweet_id,date,favorites,hashtags,mentions,retweets,replies,text,topical_persons,topical_orgs,persons,orgs,propn,compound,neg,neu,pos
AreSlipping,1237805676170219520,2020-03-11 18:20:45+00:00,1,,@UKChange,1,0,Take urgent steps to help the NHS prepare for COVID-19 - Sign the Petition! http://chng.it/MRmrLR8D via @UKChange,,nhs,,NHS,NHS Petition,0.5848,0.0,0.758,0.242
dkikalinho,1237805549338714112,2020-03-11 18:20:14+00:00,2,,,0,0,Coronavirus this Coronavirus that shutup bro ur scaring the hoes away,,,,Coronavirus,Coronavirus Coronavirus bro ur,-0.4404,0.225,0.775,0.0
WarTalks,1237805180210593794,2020-03-11 18:18:46+00:00,6,#COVID19,@benkite1,2,0,"Despite the #COVID19 virus, we intend to deliver the Talk booked for 17th March 2020 given by @benkite1. Watch this space for updates.",,,,,March @benkite1,0.0,0.0,1.0,0.0
renarsfaz,1237805037633638412,2020-03-11 18:18:12+00:00,0,,,0,0,Atleast the Coronavirus is a valid excuse to avoid gym... ,,,,Coronavirus,Atleast Coronavirus,-0.2263,0.191,0.696,0.113
twofourseven,1237804709110579200,2020-03-11 18:16:54+00:00,0,#COVID19 #misinformation,@LucyDargahi,0,0,A good example from @LucyDargahi of how #COVID19 #misinformation spreads. The little subtleties matter!,,,,,@LucyDargahi,0.1812,0.213,0.623,0.16399999999999998
lludovic,1237802725859082241,2020-03-11 18:09:01+00:00,25,#Covid_19 #archat,@Gartner_inc @forrester @IDC @OmdiaHQ @constellationr @teknow_group,4,6,"As industry analysts are grounded by #Covid_19, subscribers are going to get so much thought provoking research, long overdue evaluations, market shares and shorter lead time for inquiries from @Gartner_inc @forrester @IDC @OmdiaHQ @constellationr @teknow_group etc. #archat",,,@OmdiaHQ @constellationr,,@Gartner_inc @OmdiaHQ,0.0352,0.053,0.8909999999999999,0.055999999999999994
MrDarrenFox,1237802044230111233,2020-03-11 18:06:19+00:00,1,,@joerogan,0,0,Anyone that listens to @joerogan podcasts and has an interest in coronavirus. The latest one with Michael Osterholm is really interesting.,,,Michael Osterholm,,coronavirus Michael Osterholm,0.7178,0.0,0.76,0.24
Joshblinney,1237801526250405893,2020-03-11 18:04:15+00:00,1,#cornoravirus #COVID19 #cornoravirusuk,,0,0,If the coronavirus is that big of a problem it’s sad that big corporations and public spaces are going to stay open just to make money. Stop the spread. Soz that ya gonna lose out on money. But peoples health! #cornoravirus #COVID19 #cornoravirusuk,,,,,,-0.685,0.16399999999999998,0.836,0.0
Karminker,1237801445300338690,2020-03-11 18:03:56+00:00,16,#COVID19,,10,1,"Do you know anyone who is self-isolating (ideally in the U.K.)? If so, would they be interested in talking to a behavioural scientist to find out more about the barriers to doing it effectively? #COVID19",,,,,U.K.,0.8299,0.0,0.785,0.215
_Nathan_Lewis_,1237801130224123906,2020-03-11 18:02:41+00:00,1,#COVID19,,0,1,Basically 2020 in being cancelled left right and center. #COVID19,,,,,,-0.25,0.182,0.818,0.0
gamray,1237800896865730561,2020-03-11 18:01:45+00:00,1,,,0,0,Now that’s a truly terrible side effect of Coronavirus I didn’t see coming,,,,Coronavirus,Coronavirus,-0.0516,0.182,0.647,0.171
Clockwisesss,1237800725717155847,2020-03-11 18:01:04+00:00,1,,,0,0,One downside of coronavirus is you can't tell if people have face covered as they are a gang out mugging people or just people concerned about coronavirus.,,,,,coronavirus coronavirus,-0.25,0.071,0.929,0.0
RichardKSense,1237800389090717702,2020-03-11 17:59:44+00:00,9,,@sensecharity,0,0,"Always good to spend the day with @sensecharity staff forum and discuss issues raised by our staff representatives. We reviewed progress on reward and recognition, recruitment, quality, apprenticeship levy, ICT and of course, Coronavirus.",,,,Coronavirus,staff ICT Coronavirus,0.8555,0.0,0.767,0.233
peopleoroquieta,1237800074882752512,2020-03-11 17:58:29+00:00,0,,,0,0,"TAN-AWA: ""We're deeply concerned, both by the alarming levels of spread and severity, and by the alarming levels of inaction"" Head of the WHO, Tedros Adhanom Ghebreyesu, says ""Covid-19 can be characterised as a… https://www.instagram.com/p/B9mkAIlASoo/?igshid=cw4yny9de2fy",,,Adhanom Ghebreyesu,,TAN AWA Head WHO Tedros Adhanom Ghebreyesu Covid-19,-0.4588,0.135,0.865,0.0
JoshClaark,1237799602369236993,2020-03-11 17:56:37+00:00,2,,,0,0,The best way to not spread Coronavirus on the tube is to have excellent balance and practice your surfing skills without touching anything ,,,,Coronavirus,Coronavirus,0.836,0.0,0.727,0.273
helenamckeown,1237799493883617285,2020-03-11 17:56:11+00:00,49,,@HSJnews,21,8,"Hospitals should be planning for a massive increase in intensive care capacity – of up to seven-fold – to prepare for coronavirus, according to the person leading the NHS’s covid-19 response @HSJnews",,nhs,,NHS,coronavirus NHS covid-19,0.6705,0.0,0.845,0.155
LoizouLucy,1237799341525479425,2020-03-11 17:55:34+00:00,7,#COVID19,@LGR1033 @iFLGUK,5,0,Live on @LGR1033 London tonight from 7.15pm talking about how #COVID19 is impacting families and family law issues @iFLGUK,,,,,@LGR1033 London,0.0,0.0,1.0,0.0
JamieQPR,1237799135555858432,2020-03-11 17:54:45+00:00,0,#cornoravirusuk #COVID19,,0,0,Bloody hell #cornoravirusuk #COVID19 ,,,,,,-0.8176,0.789,0.21100000000000002,0.0
JaySilver_,1237799134658203648,2020-03-11 17:54:45+00:00,0,,,0,0,I backed chinese a twice during the first week or two of this whole coronavirus ting ,,,,,chinese coronavirus ting,0.0258,0.0,0.932,0.068
fairybowles,1237798729370996736,2020-03-11 17:53:08+00:00,0,#COVID19 #Corona,,0,0,I knew God had a purpose for Church Drummers #COVID19 #Corona,,,Corona,,God Church,0.2732,0.0,0.826,0.174
JonBall,1237798680440291329,2020-03-11 17:52:57+00:00,0,,,0,0,"Finance briefing: I asked about costs arising out of Coronavirus pandemic amongst other things (@Perceval House in Ealing, Greater London) https://www.swarmapp.com/c/1oEqZwY3Zeu",,,,,Coronavirus @Perceval House Ealing Greater London https://www.swarmapp.com/c/1oEqZwY3Zeu,0.3612,0.0,0.889,0.111
kkasimiira,1237798543638880256,2020-03-11 17:52:24+00:00,3,,,0,0,I personally can not wait to spend my entire birthday weekend in a coronavirus lockdown next week. #28 ,,,,,coronavirus,0.0,0.0,1.0,0.0
MoniaJali,1237798349727846400,2020-03-11 17:51:38+00:00,0,#COVID19,,0,0,CAN people in UK stop going around like nothing is happening and learn to don’t commit same mistake Italy did U NEED TO STAY HOME!If the government don’t do shit about locking our country too WE NEED TO HAVE THE RESPONSIBILITY AND ETHICAL MORAL TO AUTOLOCK ourselves!#COVID19,,government,,,UK Italy NEED STAY HOME!If NEED RESPONSIBILITY ETHICAL MORAL AUTOLOCK,0.2771,0.14,0.701,0.159
mastermac10,1237798230202757121,2020-03-11 17:51:09+00:00,0,,@politicalpig @SkyNewsBreak @GMB,0,0,"@politicalpig @SkyNewsBreak @GMB MOD yet to comment. NATO exercise Defender is still happening in Europe. 37,000 armed forces involved. COVID -19 must be an issue.",,,,COVID,@SkyNewsBreak MOD NATO Defender Europe COVID -19,0.1027,0.0,0.945,0.055
bjpaddy,1237797706703212544,2020-03-11 17:49:05+00:00,2,,,1,0,"Today, Italy has 10,149 cases of the coronavirus. There are now simply too many patients for each one of them to receive adequate care. Doctors and nurses are unable to tend to everybody. They lack machines to ventilate all those gasping for air. 3/3",,,,,Italy,0.4215,0.048,0.847,0.105
bjpaddy,1237797487475392512,2020-03-11 17:48:12+00:00,2,,,0,1,"One week ago, Italy had 2,502 cases of the virus, which causes the disease known as COVID-19. At that point, doctors in the country’s hospitals could still perform the most lifesaving functions by artificially ventilating patients who experienced acute breathing difficulties. 2/3",,,,,Italy,-0.29600000000000004,0.051,0.9490000000000001,0.0
bjpaddy,1237797378461175808,2020-03-11 17:47:46+00:00,1,,,0,1,"""Two weeks ago, Italy had 322 confirmed cases of the coronavirus. At that point, doctors in the country’s hospitals could lavish significant attention on each stricken patient."" 1/3 ",,,,,Italy,-0.3612,0.106,0.836,0.057999999999999996
CarloSchiesaro,1237797232772108293,2020-03-11 17:47:12+00:00,0,#COVID19,@BorisJohnson,0,0,"World Health chief said he is ""deeply concerned"" by ""alarming levels of inaction"" over the virus. For how long the UK Government will be the sleeping beauty? Public Health is more important than any budget! #COVID19 @BorisJohnson",,government,,the UK Government,World Health UK Government Public Health,0.5301,0.08800000000000001,0.768,0.14400000000000002
adelaidoolea,1237797013170855936,2020-03-11 17:46:19+00:00,2,,,0,2,Might gut feeling is that I’m gonna be stuck in the uk due to the coronavirus and I don’t know how to feel y’all,,,,,uk coronavirus,-0.128,0.078,0.863,0.059000000000000004
imlondontiptonn,1237796926541758471,2020-03-11 17:45:59+00:00,7,,@pitbull,1,0,I’m calling on the only man who can save us from COVID-19. @pitbull please help us. We need you.,,,,,@pitbull,0.802,0.0,0.6609999999999999,0.33899999999999997
dmxcrew,1237796728667062273,2020-03-11 17:45:11+00:00,4,#cornoravirusuk #volunteer #COVID19 #LoVols,,0,0,Always a silver lining! #cornoravirusuk #volunteer #COVID19 #LoVols,,,,,cornoravirusuk,0.0,0.0,1.0,0.0
nrlcadyer,1237796694236049408,2020-03-11 17:45:03+00:00,2,#COVID19,@KellyJoBluen,0,0,Read! The piece I didn't know I was waiting for on #COVID19 thanks to @KellyJoBluen for repost,,,,@KellyJoBluen,,0.4926,0.0,0.8340000000000001,0.166
Observista_uk,1237796530008010756,2020-03-11 17:44:24+00:00,1,#cornoravirusuk #COVID19,,0,0,"""The coronavirus mortality rate is *10 times* that of the seasonal flu."" #cornoravirusuk #COVID19 ",,,cornoravirusuk,,,-0.3818,0.16699999999999998,0.833,0.0
paulmaidment,1237796393387012097,2020-03-11 17:43:51+00:00,5,,,0,0,Getting lots of emails today from restaurants re - coronavirus. Many are struggling. Until they tell us to stop I shall eat on ,,,,,,-0.6124,0.192,0.8079999999999999,0.0
MariaMo32975161,1237796376857268224,2020-03-11 17:43:48+00:00,2,#COVID19,,0,1,This is ghastly. Johnsons cheap jack presentation and Raab hacking his guts out with no tissues. If you did this now on tube would be thrown off!#COVID19 ,,,Raab,,Raab,-0.3595,0.087,0.9129999999999999,0.0
chirpsehurts,1237796151505584128,2020-03-11 17:42:54+00:00,98,,,6,6,who tryna suck the COVID-19 off my bottom lip? – at The Journey Cafe,,,,The Journey Cafe,Journey Cafe,-0.4404,0.182,0.818,0.0
NHIVNA,1237796065786691585,2020-03-11 17:42:33+00:00,3,#askthehivnurse,@NHIVNA,0,0,"Taking time out from washing their hands and Covid-19 surveillance, support and management the Staff from Ron Johnson and Gazzard Day unit at Chelsea and Westminster NHS Trust support @NHIVNA #askthehivnurse… https://www.instagram.com/p/B9miVt5lPh3/?igshid=e8a4l2gm90cy",,nhs,,@NHIVNA,Ron Johnson Gazzard Day Chelsea Westminster NHS Trust @NHIVNA,0.8271,0.0,0.769,0.231
Emm_McG,1237796035189235714,2020-03-11 17:42:26+00:00,16,,,2,1,Really good example of Covid-19 preparedness planning... ,,,,,Covid-19,0.4927,0.0,0.653,0.34700000000000003
Ryan_Colaco,1237795414100803584,2020-03-11 17:39:58+00:00,3,#COVID19 #Coronavid19 #CoronavirusUK,,1,0,"Exactly! It just goes to show how ignorant/naive/stupid many members of the public are about coronavirus and many things. I haven't had Chinese food in a while but I will check on my usual spot. Please, educate yourselves about things. #COVID19 #Coronavid19 #CoronavirusUK",,,,,coronavirus,0.501,0.0,0.9279999999999999,0.07200000000000001
FifiC7,1237795411445907459,2020-03-11 17:39:57+00:00,0,#COVID19,@RealBobMortimer,0,0,Something to laugh about amid the #COVID19 deluge. “Network fail” - love it. Thanks @RealBobMortimer for this ,,,,,,0.8934,0.0,0.5670000000000001,0.433
cate_moreira30,1237795362330619904,2020-03-11 17:39:46+00:00,0,,@UKChange,0,0,Take urgent steps to help the NHS prepare for COVID-19 - Sign the Petition! http://chng.it/Sn9KMFHt via @UKChange,,nhs,,NHS,NHS,0.5848,0.0,0.758,0.242
andrea_minonne,1237795176044736512,2020-03-11 17:39:01+00:00,6,#Italy #COVID19,,0,0,Never have I ever thought I’d see this in my life. Come on #Italy! Hang in there! #COVID19 ,,,,,Italy,0.0,0.0,1.0,0.0
SubhashShreesM,1237794824511684613,2020-03-11 17:37:37+00:00,0,,,0,0,A novel published in 1981 did not predict the 2019 coronavirus ,,,,,coronavirus,0.3182,0.0,0.813,0.187
supersam5,1237794639203184640,2020-03-11 17:36:53+00:00,0,#travel #India #COVID19 #CoronaVirusIndia,,1,0,"Important #travel advice for inbound and outbound travel to/from #India, in connection with #COVID19 #CoronaVirusIndia",,,,,# # India,0.2023,0.0,0.8859999999999999,0.114
chriswords1,1237794473943449603,2020-03-11 17:36:14+00:00,0,#COVID19 #JamesBond,,0,0,Thanks to #COVID19 #JamesBond isn’t the only one who can kill with with bare hands (allegedly),,,,,JamesBond,-0.4215,0.218,0.648,0.134
fashlovesphotos,1237793022391267328,2020-03-11 17:30:28+00:00,1,,,0,0,"It’s been a while since I’ve put on proper makeup and felt like an actual real life human, so if I get covid-19 at this gig tonight, it’ll be worth how I’m feeling right now. Goth dancing on a school night for the… https://www.instagram.com/p/B9mg9NwgC33/?igshid=1mopljsojb3kl",,,,,covid-19,0.5994,0.0,0.8740000000000001,0.126
javedhassan,1237792682036076545,2020-03-11 17:29:07+00:00,9,,,3,1,Finally WHO declares the coronavirus outbreak a global pandemic. Not a minute too soon. Hopefully this force the hands of governments to take the draconian measures to slow the pace of this epidemic growing. Total elimination is probably too late now ,,,,,coronavirus,0.5267,0.0,0.899,0.10099999999999999
MikScarlet,1237792622850252800,2020-03-11 17:28:53+00:00,29,#ReasonableAdjustment,@PosAbilityMag,5,0,Three heavy days at work. Feeling totally knackered. Perfect timing for my next @PosAbilityMag article on how if the workplace only understood #ReasonableAdjustment many more disabled people could work. Will Coronavirus open the doors as it forces the changes we require?,,,Will Coronavirus,,@PosAbilityMag # ReasonableAdjustment Coronavirus,0.6682,0.0,0.877,0.12300000000000001
terryc_uk,1237792461361164288,2020-03-11 17:28:14+00:00,0,#COVID19,@10DowningStreet,0,1,Madrid is struggling with #COVID19 so how come 000’s of Madrid fans have been allowed into the UK @10DowningStreet ?,,,,,Madrid Madrid UK,-0.4215,0.128,0.872,0.0
jackiescoones,1237792235682439169,2020-03-11 17:27:20+00:00,0,,,0,0,"The World Health Organisation finally comes out and says it, Covid-19 is a pandemic.",,,,The World Health Organisation,World Health Organisation Covid-19,0.0,0.0,1.0,0.0
YaisalFousif,1237791874066382850,2020-03-11 17:25:54+00:00,5,,,0,0,I DONT WANT TO HAVE TO SHAVE MY BEARD BECAUSE OF CORONAVIRUS I DONT WANT TO HAVE TO SHAVE MY BEARD BECAUSE OF CORONAVIRUS I DONT WANT TO HAVE TO SHAVE MY BEARD BECAUSE OF CORONAVIRUS I DONT WANT TO HAVE TO SHAVE MY BEARD BECAUSE OF CORONAVIRUS but I think I might have to ,,,,,BEARD CORONAVIRUS BEARD CORONAVIRUS BEARD CORONAVIRUS BEARD CORONAVIRUS,-0.3672,0.098,0.902,0.0
sandifordwrap,1237791744407855106,2020-03-11 17:25:23+00:00,0,,,0,0,What about money for Grenfell? BBC News - Budget 2020: Chancellor pumps billions into economy to combat coronavirus ,,,,,Grenfell BBC News Budget Chancellor coronavirus,-0.34,0.124,0.8759999999999999,0.0
Tchambers2811,1237791588304199681,2020-03-11 17:24:46+00:00,0,,,0,0,How have they allowed so many atletico fans over to liverpool? There city is riddled with coronavirus. What a joke,,,,,liverpool coronavirus,0.29600000000000004,0.0,0.8959999999999999,0.10400000000000001
JosephCornforth,1237791431747612672,2020-03-11 17:24:09+00:00,0,#COVID #CoronavirusPandemic #coronavirusuk #COVID19,,0,0,"Working out how to go to the gym tonight now that #COVIDー19 is a pandemic. To protect myself against anyone infected, I need to find a crucifix and some holy water... #CoronavirusPandemic #coronavirusuk #COVID19",,,COVIDー19,,COVIDー19 # CoronavirusPandemic,-0.1531,0.085,0.847,0.069
txiki,1237790518299570176,2020-03-11 17:20:31+00:00,1,,@UKChange,0,0,Take urgent steps to help the NHS prepare for COVID-19 - ¡Firma la petición! http://chng.it/ZGKC8jkS via @UKChange,,nhs,,NHS,NHS ¡ Firma la,0.5848,0.0,0.758,0.242
Tchalla_Greaves,1237790477568663552,2020-03-11 17:20:21+00:00,0,#cornoravirusuk #COVID19 #CloseTheSchools #CheltenhamFestival2020,,0,0,Watch the video. Virus by numbers. Look at the ages but remember that we are responsible for protecting those ages by washing our hands and keeping areas free from disease. New song incoming. #cornoravirusuk #COVID19 #CloseTheSchools #CheltenhamFestival2020,,,cornoravirusuk,,# COVID19 CloseTheSchools CheltenhamFestival2020,0.8126,0.0,0.825,0.175
EmmottRichard,1237789200818343936,2020-03-11 17:15:17+00:00,0,,,0,0,"So much happening with Budget dat crowded out by covid-19 updates.. One important retail point I spotted - Business rates in England will be abolished for firms in the retail, leisure and hospitality sectors with a rateable value below £51,000. So a plus for community HighSt",,,,,Budget dat covid-19 England,0.4939,0.0,0.9129999999999999,0.087
pauljohnathan,1237788889789673473,2020-03-11 17:14:02+00:00,1,,,0,0,The Coronavirus Diaries: Sex Under Lockdown,,,,,Coronavirus Diaries,0.0,0.0,1.0,0.0
Ebonique10,1237788724534153217,2020-03-11 17:13:23+00:00,0,,,0,0,"Coronavirus got me weary about gym visits for the moment. So until I shake off that paranoia, it’s home workouts and healthy eating for me.... So holiday is over, and I’m back now feeling ‘fat’ but b’coz I’ve… https://www.instagram.com/p/B9mfAAnJMfE/?igshid=xoxlmg7fsmml",,,,Coronavirus,Coronavirus b’coz https://www.instagram.com/p/B9mfAAnJMfE/?igshid=xoxlmg7fsmml,0.2056,0.106,0.77,0.125
ezzye,1237788589024403462,2020-03-11 17:12:51+00:00,0,,,0,0,This Peter Ridsdale management of economy and look what happened to Leeds United. BBC News - Budget 2020: Chancellor pumps billions into economy to combat coronavirus ,,,,,Peter Ridsdale Leeds United BBC News Budget Chancellor coronavirus,0.1027,0.08199999999999999,0.8220000000000001,0.096
bguedj,1237788304323547138,2020-03-11 17:11:43+00:00,4,,,2,0,Coronavirus: Why You Must Act Now - Tomas Pueyo - Medium ,,,,,Coronavirus Tomas Pueyo Medium,0.0,0.0,1.0,0.0
admacontwit,1237787712008134657,2020-03-11 17:09:22+00:00,0,#cornoravirusuk #COVID19,,0,1,Do we know how many Corona deaths AREN’T of the old and / or underlying health issues? #cornoravirusuk #COVID19,,,cornoravirusuk,,Corona,0.0,0.0,1.0,0.0
drummersark,1237787647730466818,2020-03-11 17:09:06+00:00,0,,,0,0,The WHO are very observant NOT. Why has it taken them this long to accept that this is a pandemic? The WHO should be investigated and people running it should be replaced with ones more competent! Coronavirus declared pandemic by WHO ,,,,Coronavirus,Coronavirus,0.6689,0.0,0.877,0.12300000000000001
ChestneyGraham,1237787559826243585,2020-03-11 17:08:45+00:00,4,,,0,2,"So some of you might remember I was asked to do a naked sitting for an artist next week, who was going to do a series of paintings of naked men. Well he's postponed due to the coronavirus until this all blows over ",,,,,,0.0772,0.04,0.9129999999999999,0.047
cheesman_dave,1237787190240968704,2020-03-11 17:07:17+00:00,6,#TeamBEH,@kandola8 @BEHMHTNHS,0,0,"@kandola8 closes a tough but important session with @BEHMHTNHS snr leaders testing COVID-19 preparedness. Despite understandable concerns at potential scale of the challenge there is so much knowledge, experience &amp; commitment many left more confident than they arrived #TeamBEH",,,,@BEHMHTNHS,@kandola8 @BEHMHTNHS,0.8895,0.027000000000000003,0.723,0.251
Ryan_Colaco,1237787124419739648,2020-03-11 17:07:02+00:00,10,,,1,0,"Members of the public are easy to scare and they are very gullible to the news. Not everyone is able to think for themselves, sadly. Coronavirus ain't even bothering me and I move about my normal business.",,,,Coronavirus,Coronavirus,-0.5732,0.192,0.698,0.111
MikScarlet,1237787057893912576,2020-03-11 17:06:46+00:00,8,,@duolingo,2,1,Even @duolingo is spreading the Coronavirus prevention methods now! Muy bien. ,,,Muy bien,,Coronavirus Muy bien,0.0,0.0,1.0,0.0
sasbanerjee,1237786308396924928,2020-03-11 17:03:47+00:00,5,#Pandemic #COVID19,,7,1,"As responsible healthcare professionals in view of the #Pandemic announced related to #COVID19, after discussion with our Trust, Organisers &amp; Faculty, a decision has been made to postpone the Advanced Endoscopy and GI Radiology Symposium. New dates will be announced soon. ",,,,GI Radiology Symposium,Pandemic Trust Organisers Faculty Advanced Endoscopy GI Radiology Symposium,0.6908,0.040999999999999995,0.7959999999999999,0.163
DeliaCazzato,1237785498783043584,2020-03-11 17:00:34+00:00,0,#COVID19 #LIVATL,,0,0,Yes es verdad but I’m sure if they had any traces of #COVID19 they wouldn’t have been able to travel to Liverpool. Let them enjoy the match #LIVATL,,,,Liverpool,Liverpool,0.8442,0.0,0.733,0.267
Yvie777,1237785213532549121,2020-03-11 16:59:26+00:00,0,,,0,0,Coronavirus outbreak declared a pandemic by WHO – as killer bug infects 114 countries – The Sun ,,,,,Coronavirus Sun,-0.6486,0.212,0.7879999999999999,0.0
barryprotrainer,1237785011484528642,2020-03-11 16:58:38+00:00,0,#health #wellness #lifestyle #food #exercise #gym #fitness,,0,0,Along with making sure your hands are as clean as possible. What other procedures can you take to help keep the coronavirus at bay as much as possible..... #health #wellness #lifestyle #food #exercise #gym #fitness https://www.instagram.com/p/B9mbhqEnBSh/?igshid=1x80tpyd3f477,,,,,coronavirus bay https://www.instagram.com/p/B9mbhqEnBSh/?igshid=1x80tpyd3f477,0.8934,0.0,0.7090000000000001,0.29100000000000004
DavidCSchaal,1237784804164321280,2020-03-11 16:57:48+00:00,5,,,1,0,Prepare for lockdown everyone. WHO officially declares coronavirus pandemic as UK cases reach 456 in biggest one-day surge - follow latest updates https://www.independent.co.uk/news/health/coronavirus-news-live-uk-cases-italy-death-toll-nadine-dorries-infection-latest-a9393116.html,,,,,coronavirus UK https://www.independent.co.uk news health coronavirus live cases italy,0.0258,0.0,0.9520000000000001,0.048
sheikhster7,1237784710367137792,2020-03-11 16:57:26+00:00,0,#COVID19,,0,0,It’s office #COVID19 is now confirmed as Pandemic ,,,,,Pandemic,0.0,0.0,1.0,0.0
Saumya_Kalia,1237783870659059714,2020-03-11 16:54:06+00:00,0,#India #COVID19,@EconomicTimes,0,0,#India: Government suspends all tourist visas from March 13th to April 15th in response to the #COVID19 outbreak via @EconomicTimes,,government,,,India March April,0.0,0.0,1.0,0.0
DyspraxicRob,1237783709459386369,2020-03-11 16:53:27+00:00,0,#GoogleCrisisResponse,,0,0,Information about Coronavirus disease (COVID-19) in #GoogleCrisisResponse https://g.co/kgs/woxPGW,,,,,Coronavirus,0.0,0.0,1.0,0.0
nina36555309,1237783390419591170,2020-03-11 16:52:11+00:00,0,,@UKChange,0,0,World Health Organization: Urgent international help needed to assist Iran against coronavirus - Sign the Petition! http://chng.it/2WHrwTYc via @UKChange,,,,,World Health Organization Iran coronavirus Petition,0.5848,0.0,0.78,0.22
Viviantaiwo,1237783157799354368,2020-03-11 16:51:16+00:00,0,,,0,0,WHO declares Coronavirus COVID-19 pandemic. ,,,,Coronavirus,Coronavirus,0.0,0.0,1.0,0.0
TotemHair,1237783103353098240,2020-03-11 16:51:03+00:00,1,#precautions #cornoravirusuk #COVID19 #hairdresser #alcoholhandgel #staywell,,0,0,Taking all #precautions against #cornoravirusuk when cutting client's hair #COVID19 #hairdresser #alcoholhandgel #staywell – at WeWork South Bank Central,,,,WeWork South Bank Central,cornoravirusuk WeWork South Bank Central,-0.128,0.077,0.9229999999999999,0.0
cymrocamden,1237782468129939457,2020-03-11 16:48:31+00:00,2,,@IechydCyhoeddus @IBMSWales @SmallRedOne,0,2,Great to see my former colleagues in @IechydCyhoeddus being recognised. Less pleased that biomedical scientists labelled as technicians. @IBMSWales . @SmallRedOne BBC News - Coronavirus: Biggest daily rise as UK cases reach 460 ,,,,,@IechydCyhoeddus BBC News Coronavirus UK,0.7787,0.0,0.794,0.20600000000000002
smldraper,1237782434722299906,2020-03-11 16:48:23+00:00,2,,,0,0,"Now Covid-19 is a pandemic, make sure all your frying pans are properly cleaned with hand sanitiser to stop the virus spreading.",,,,,Covid-19,0.5106,0.08199999999999999,0.7120000000000001,0.20600000000000002
RolandFitness,1237782361435025408,2020-03-11 16:48:06+00:00,0,,,0,0,BREAKING: World Health Organization declares coronavirus a global pandemic.,,,,World Health Organization,World Health Organization coronavirus,0.0,0.0,1.0,0.0
TheWiredBean,1237781832453828608,2020-03-11 16:46:00+00:00,0,,,0,0,Coronavirus outbreak labelled as pandemic by World Health Organization ,,,,World Health Organization,Coronavirus World Health Organization,0.0,0.0,1.0,0.0
Mistrigf,1237781689558085632,2020-03-11 16:45:26+00:00,0,#BeSensible #COVID19,,0,0,#BeSensible #COVID19 BBC News - Coronavirus confirmed as pandemic ,,,,BBC News - Coronavirus,COVID19 BBC News Coronavirus,0.0,0.0,1.0,0.0
L10Charlie,1237781179140579328,2020-03-11 16:43:24+00:00,0,,,0,1,"The scene in Aldi this afternoon. I thought it was Christmas Eve again. Empty shelves, boxes all over the place, hardly no staff, baskets left abandoned. The coronavirus has got people going madddd. I mean did people not know about general hygiene before the outbreak – at Aldi",,,hygiene,,Aldi Christmas Eve Aldi,-0.6915,0.13,0.87,0.0
PrioryArms83,1237781147561721857,2020-03-11 16:43:17+00:00,2,#championsleague #beer #footie #liverpool #atleti #burger #burrito #covid #stockwell #psg #bvb,,0,0,Join us this evening for the Fernando Torres derby. We will also be showing the Dortmund v PSG game. #championsleague #beer #footie #liverpool #atleti #burger #burrito #covid #stockwell #psg #bvb,,,,,Fernando Torres Dortmund # championsleague # # burrito #,0.29600000000000004,0.0,0.929,0.071
chlozzerz,1237780935145373702,2020-03-11 16:42:26+00:00,0,#COVID19 #CovidUK,,0,0,Update on abandoned office due to #COVID19 #CovidUK... I am on the roof because no one is here to stop me. https://twitter.com/chlozzerz/status/1237774527284862981,,,,,,-0.7506,0.28,0.72,0.0
AlfieJay_Foster,1237780021936369664,2020-03-11 16:38:48+00:00,0,,,0,0,The fact that the Coronavirus interactive dashboard is now password protect (only accessible to WHO staff) is terrifying ,,,,Coronavirus,Coronavirus password protect,-0.2732,0.166,0.7170000000000001,0.11699999999999999
ishtar413,1237779869733474306,2020-03-11 16:38:12+00:00,0,#COVID19,,0,0,Update WHO classifies #COVID19 as a pandemic ,,,,,,0.0,0.0,1.0,0.0
emilyinpublic,1237779571715518464,2020-03-11 16:37:01+00:00,2,,,0,1,"I had this problem earlier in the week, though I was the interviewee. We just acted as though handshaking had never been a thing, and while it was a second interview, we obviously were not yet on an air kissing basis. Take that Covid-19!",,,,,,0.2185,0.064,0.855,0.081
JoseLuis_Hndz,1237779473942155270,2020-03-11 16:36:38+00:00,2,#COVID19,,1,0,Well... #COVID19 officially is considered as a pandemic.... ,,,,,,0.2732,0.0,0.769,0.231
lilimendonca,1237779173952888837,2020-03-11 16:35:26+00:00,2,,@WHO,0,0,The @WHO called the coronavirus crisis a “pandemic” for the first time. ,,,,,coronavirus crisis,-0.6249,0.272,0.728,0.0
Saumya_Kalia,1237779032650977280,2020-03-11 16:34:52+00:00,0,#BREAKING #COVID19,,0,1,"#BREAKING. WHO classified #COVID19 as a pandemic. Cases as of 11th March 4:30 GMT: 122,229. Recorded deaths: 4,386. ",,,,,# March GMT,0.0,0.0,1.0,0.0
jack_powell_,1237778772104970246,2020-03-11 16:33:50+00:00,14,,@iealondon @MarkJLittlewood,6,1,"“The hit to the public finances from the coronavirus is ... temporary and not structural, so there are no grounds for changing fiscal strategy – merely a need for some short term fiscal tactics.” – spot on from the @iealondon’s @MarkJLittlewood",,,,,,-0.3535,0.057999999999999996,0.9420000000000001,0.0
